Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2024-04-12 10:30:00-04:00,3247864.340208519,-4038720.5641281237,-1262123.718269706,119891.3223819102,-1052.748855521935,13.341584656919231,-7.217807970006266,4.403793288916645
2024-04-12 11:30:00-04:00,-755064.7491002518,-2266923.4305129135,-971310.5641702289,361611.33082971495,-1088.0328941756554,12.327161133284537,-9.488071227556219,4.951431487582936
2024-04-12 12:30:00-04:00,-537393.666131737,-2405270.2952877306,-814039.7933399023,360369.978197488,-1130.9617994324778,8.145695189467796,-7.857617324595524,5.882701738493724
2024-04-12 13:30:00-04:00,-1949391.9111080414,-1711947.0298692428,-350427.9082988059,161584.0252994097,-618.4991869303004,8.324365660850267,-8.019012648595465,5.0920491966333605
2024-04-12 14:30:00-04:00,-727721.4380383469,-2117791.6543288976,-768135.9768540871,1059803.259908911,-2528.381971638486,5.728526616443245,-7.741046630247553,4.945510834589541
2024-04-12 15:30:00-04:00,1864870.5816141833,-2632936.7785916794,-1010836.3343754644,1749240.4457192246,-4219.94103300769,10.602571970810288,-10.707554690410497,4.705377572163111
2024-04-15 09:30:00-04:00,7306732.947673903,-4445999.77058522,-233945.08618952706,210446.91155436222,-1897.108475062124,5.680530218061736,-1.3758376357225437,7.416524001830578
2024-04-15 10:30:00-04:00,621171.3055169783,-2398190.976753977,-943665.1736485632,93093.80677163675,-730.7797110313454,4.207597800159605,-4.299575728795018,5.955497545522205
2024-04-15 11:30:00-04:00,-3315816.5920871305,-821439.5758289909,-700814.6784889754,-332090.81804515613,580.2820485460086,0.6035659838501404,-2.098843838809985,6.663497198880457
2024-04-15 12:30:00-04:00,-2596223.102844405,-1109936.7581286447,-702901.6013429845,-366333.1309640012,560.922016632622,-5.840944017145835,1.6365614053942992,7.999805094634326
2024-04-15 13:30:00-04:00,521575.80069104215,-2451014.7597065656,-732436.3574719371,-434697.15179055714,320.7718128543866,-6.87918074278693,2.861184489185745,9.272201836823886
2024-04-15 14:30:00-04:00,-1908092.1547982916,-1505198.4864597034,-622287.4609148585,-165624.41366552206,64.53776554873836,-7.873745552463291,-0.19524439398596397,9.809516185879918
2024-04-15 15:30:00-04:00,-1594141.5635208504,-1196220.206039603,20762.445563102763,721868.4542322252,-1855.4948288433268,-9.930537354012378,-1.5336585516886143,12.290495969371888
2024-04-16 09:30:00-04:00,6493402.17097227,-3849309.053361151,392878.2034668182,1451946.0960521793,107970.80880402071,-2.23289179910327,-0.4122955014201595,5.2847088073549235
2024-04-16 10:30:00-04:00,3780622.9158297265,-4727112.047262793,-1523837.85534356,453088.99369456054,-1744.4047490591006,-4.7755536351086425,-4.427941967937303,6.169899159965046
2024-04-16 11:30:00-04:00,1660581.5677671873,-4050654.7525206446,-1435080.854916425,-513067.5074810349,457.07307630614764,-6.642867742555634,-3.600383594015524,6.12840827150936
2024-04-16 12:30:00-04:00,-3780774.2750733546,-1068580.644672813,-943692.7643510312,-46900.714541210386,104.81241982140476,-10.079160546397548,-4.259214677584108,6.18958538043145
2024-04-16 13:30:00-04:00,-241409.62453066645,-2035732.315667073,138652.8524758345,-15563.179032738086,-543.2153632176982,-10.770818018232456,-1.9797145455615903,7.1775550502895955
2024-04-16 14:30:00-04:00,-3648760.4036269523,-1159603.9245181826,-708415.0234937988,118374.01505040198,-273.3755087164706,-11.289829010754401,-4.464109330678214,4.78307440838906
2024-04-16 15:30:00-04:00,-2703563.216247242,-1305284.7726773103,-208058.91475508802,1066593.7214340782,-2370.2376215971767,-15.783369881287086,-2.9352941069655354,6.062394766565186
2024-04-17 09:30:00-04:00,1988062.2615733433,-2151639.267189719,211800.37202727265,26267.693263715428,-931.5227145708336,-19.656749402834983,6.169866532545671,2.8131682701682013
2024-04-17 10:30:00-04:00,-1053383.51900322,-1834678.7462360153,-1035410.4698534415,-238504.99299399185,158.17932703997084,-23.62605133990137,7.803785248178863,3.0470489242672216
2024-04-17 11:30:00-04:00,-2328604.6063240413,-499410.3743568585,318490.3574887957,-315147.4304681827,276.7320674038164,-28.32652654808238,9.808994439094027,4.055552342499509
2024-04-17 12:30:00-04:00,-3733197.5427878625,-302741.78864350653,-615183.0465658908,183838.46837415406,-428.0148827634422,-27.15058438117074,6.152916953957277,2.227195066102733
2024-04-17 13:30:00-04:00,-3334451.7978141247,105156.42158685935,-911369.3767373244,-120243.66871928083,158.5622073699586,-23.229588347417852,5.734313424137736,3.9946349138103683
2024-04-17 14:30:00-04:00,-3794229.481296876,-253467.0191472971,-301057.43910349964,271124.2982106694,-636.8768133738705,-24.843375531466975,4.27500440704327,2.7793348258810546
2024-04-17 15:30:00-04:00,-3283732.2076579295,-465560.5900265164,-126566.32006257736,1100076.2060143158,-2392.290393745816,-28.36422907272437,3.453469272016209,2.160014704996388
2024-04-18 09:30:00-04:00,2338994.6990567455,127780.11249404709,488316.0155770072,96728.909279636,-1214.4060532695016,-26.045382727038067,10.864478592318367,10.20585526434617
2024-04-18 10:30:00-04:00,-3152620.8533519357,548714.815248667,310778.7456947199,-117841.34536152618,-36.993710928110694,-27.66890837938004,7.641294642257682,8.359758848460386
2024-04-18 11:30:00-04:00,-4374865.625928175,930955.9964018833,-464993.6197599029,-426209.3548720139,836.1632636449788,-31.576471918352524,10.274929626050138,8.376027250945604
2024-04-18 12:30:00-04:00,-2740313.0031818477,-456274.21166461904,-897074.4058289852,-302868.37414671003,459.97608815687533,-37.02708334384054,12.41126490375119,7.844635856495519
2024-04-18 13:30:00-04:00,-4375115.330857672,-171360.80729294659,-309541.05343799567,-290469.4679758841,571.4386999546045,-34.244380508606014,8.862365292959625,6.688077721350742
2024-04-18 14:30:00-04:00,-4241398.793050941,163463.80483325885,1303957.3072589189,-108667.50581521084,-26.047830514084207,-29.6340832675587,5.866232188987142,6.700316645584063
2024-04-18 15:30:00-04:00,-3793930.30073325,-102503.68487875882,750048.1029172955,534069.0756565746,-1304.0117679460086,-27.385864731451793,2.962854146217838,6.612699535795287
2024-04-19 09:30:00-04:00,10077150.764618298,-984537.7088527653,3990431.4721809393,1372154.7344611383,-5233.438455966775,-49.090738908097606,24.887432760565467,6.774842568839043
2024-04-19 10:30:00-04:00,-1308814.8367433783,38384.09026129169,-13571.889250154527,413230.7380863293,-1299.1730852534395,-51.61684945791994,18.704943129926047,5.184392414776446
2024-04-19 11:30:00-04:00,-281270.8655632164,1759100.5116007272,118161.0458893903,-28248.75125258623,-607.8806143069502,-58.48984568888397,27.458084611375533,6.113126419949632
2024-04-19 12:30:00-04:00,-1856333.8539679032,-44217.54106550922,-572805.3804349264,-293662.94426780526,271.6034717140664,-57.27503376960132,22.56217429704996,5.941185117639402
2024-04-19 13:30:00-04:00,-3096896.3794820523,-91709.13764668975,-611363.0552215276,-231485.38183878514,318.08035362129203,-56.397600700511774,21.302677669936,4.37218414863242
2024-04-19 14:30:00-04:00,-1383666.599821052,353252.57384018006,-85547.99902295072,20578.188553431184,-496.8750380139138,-57.39099652130108,23.640664922034762,4.8701575155863495
2024-04-19 15:30:00-04:00,257644.17668660462,-416255.0120754786,506381.0002885415,554445.0806509762,-1847.1201877028984,-59.014018423200355,23.50664280013516,5.71108815676366
2024-04-22 09:30:00-04:00,3183435.169562773,951795.9240723704,938517.0618597375,922899.373440382,-3070.565810788674,-61.3024609817598,29.296050408245236,7.282109361414355
2024-04-22 10:30:00-04:00,-2710850.3503415845,885380.4314879971,-117352.03097915598,-172458.5464758381,59.65951126349508,-58.59484590772416,24.45084832778324,7.290138717360846
2024-04-22 11:30:00-04:00,-4125610.2442052253,126193.00482242859,-650504.190476608,-309995.775919098,613.007183148618,-55.03790207472901,20.489634451061978,5.551041129102263
2024-04-22 12:30:00-04:00,-5052752.458094465,-114970.27644120355,-773240.363917452,-224875.1638777798,587.0743001474021,-53.9370545611589,18.48371389905744,5.638569686661128
2024-04-22 13:30:00-04:00,-3160245.4182936293,-121736.5459450888,-58678.437252728094,-250345.888046702,295.2498833775928,-47.71639263360254,17.44578202739034,5.9814861048569545
2024-04-22 14:30:00-04:00,-2375683.264787092,-940977.7893157142,-742304.7727923219,30434.16147100256,-267.51459352650454,-50.72660540445419,18.701533954847367,6.381016111696598
2024-04-22 15:30:00-04:00,-2962299.927442781,-454984.0398784965,-80486.5420173003,1079932.8332277,-2400.735123365287,-53.464585848150584,16.92499972660633,6.051745163227466
2024-04-23 09:30:00-04:00,3364233.3246241417,-878863.1542990978,-94719.44436976213,148335.95725553535,-1355.3613367226542,-29.67932840721661,9.551567853001968,9.287371747774648
2024-04-23 10:30:00-04:00,-2165542.050979247,-385689.27013541857,-725887.9214536942,-205369.54337080964,163.19771651726614,-34.35112481723842,9.63489340249124,5.343876536498633
2024-04-23 11:30:00-04:00,-4586889.2881491985,-18174.68817128794,-598405.8621025024,-58414.78215926084,164.71924371221021,-36.36630781534378,9.221067249990156,5.7608515439261785
2024-04-23 12:30:00-04:00,-4288484.452980689,172699.82929146753,-1018442.474137382,-14040.913533661,83.762882097306,-35.0310770351561,8.488033734816105,6.12688235795166
2024-04-23 13:30:00-04:00,-5427215.01909975,625526.2370269883,-838547.7619284685,-223916.52779007418,624.2757326281362,-31.40048453761295,6.513409339285052,6.570296468589055
2024-04-23 14:30:00-04:00,-4637944.482647702,325099.3892244259,-803986.1530339266,-57780.76722049394,187.44686244909104,-34.9984255876177,8.968074130280913,7.088938517561152
2024-04-23 15:30:00-04:00,-2782373.3139063693,-881936.584455362,-332558.8075411385,492862.0161452425,-1198.6243239657974,-38.14309991504766,9.146049604260948,7.350358857718805
2024-04-24 09:30:00-04:00,3589599.726349374,1945966.3454003164,-158740.6187807585,327753.4781858911,-1811.9878269731819,-28.51638503320859,15.166718803478108,1.7123177968131003
2024-04-24 10:30:00-04:00,-2545497.622281399,898327.8735741031,-872335.1390594585,-261449.93635066113,312.3149655033784,-37.81119687060986,16.739303100968772,-0.7403892074032882
2024-04-24 11:30:00-04:00,-1227472.7618775086,664392.9595255607,-1626983.7301953651,-158121.3457650618,29.798052672264905,-36.88098340862521,16.902038207578464,-0.8654052714278122
2024-04-24 12:30:00-04:00,-4345935.896407941,827538.4164765747,-1163636.799404771,-574712.6565367215,1222.8395509740142,-39.04759903803389,17.340545892129292,-0.9919917345215715
2024-04-24 13:30:00-04:00,-4299353.333941032,580996.8008196139,-1136472.1295997822,-144066.30080321676,351.6616463869228,-39.01963001806198,15.38966847769035,-0.8392849498632756
2024-04-24 14:30:00-04:00,-4113797.7996015986,1131177.127498907,-1136714.9736714852,-236687.998335579,499.34462512020616,-33.67379056605792,13.606931142769945,1.066068851009524
2024-04-24 15:30:00-04:00,-2127196.958245921,1086040.7740671062,-1426922.2161458128,-209773.90052550382,217.77304997048873,-34.52068872012392,16.44536549837548,1.1761520277725914
2024-04-25 09:30:00-04:00,19804626.37251271,24498432.553785194,557620.4404414335,-1046408.6654243448,-1882.1520221364774,-34.69213386018412,77.9178403050446,5.397329876222466
2024-04-25 10:30:00-04:00,4024632.2066595685,13471380.512075735,-913038.9943135008,-400592.5360454257,-604.6981464579145,-68.9981108113279,63.20661750250549,-0.5384300658390941
2024-04-25 11:30:00-04:00,-1367649.6306307984,5061800.986646883,-660909.3930738794,-721168.5927675923,947.0076980607413,-78.5589052089962,50.983886606339524,-0.3315777804816646
2024-04-25 12:30:00-04:00,-2336844.66563915,4613566.3772708485,-480326.3444925499,-867447.2094417032,1359.9310440149845,-80.18655631566251,51.45780227714084,-0.27215904559586523
2024-04-25 13:30:00-04:00,-1685186.7748488819,4729966.52507723,-258805.06484568721,-470428.76860372483,441.6905233699409,-81.26809550244042,51.57897847001901,0.16733842212198224
2024-04-25 14:30:00-04:00,-407227.9346891356,3923915.9964744467,-336868.58498824167,336427.18366459216,-1324.2963859265978,-78.02250716732443,47.45857721332088,-0.3581759506728188
2024-04-25 15:30:00-04:00,-448886.44671272475,1965398.4520488556,648743.7537100373,324621.2005311782,-1369.2519569361805,-82.36965871623953,48.05476288170296,-1.4869201851234908
2024-04-26 09:30:00-04:00,7675447.3571180375,7796489.473039433,6729802.861020034,3614949.43516538,-10007.111237112515,-70.76713164901214,49.79479282970582,-14.13806333598183
2024-04-26 10:30:00-04:00,-236040.07785972836,3782791.5483056847,1227525.5335339,1053328.0565354188,-2986.6457373171306,-70.44817605794836,45.00722627906468,-15.304102205089906
2024-04-26 11:30:00-04:00,-3289243.222277704,1729890.5880885208,141432.38250380725,1647207.2192994833,-3584.9628326030124,-73.22668182263503,38.84808044300979,-16.706000957656666
2024-04-26 12:30:00-04:00,-3768214.891448413,631269.2526429713,-281878.5388749107,352067.0939119898,-828.7910629762148,-68.50876713805452,37.624441239931215,-18.357845203402444
2024-04-26 13:30:00-04:00,-3131798.9702486186,1332550.5442478596,-511380.22385077784,187273.7660610457,-570.7077019943932,-68.9390663504431,39.42233027552679,-15.834217979405
2024-04-26 14:30:00-04:00,-3550674.0444884454,1128626.7129607492,-222158.2464056603,103187.55188933,-376.7066429217387,-65.96171555851129,36.954184787061905,-15.956941491467855
2024-04-26 15:30:00-04:00,-1614612.2738706956,-99290.47722271776,655876.2358573942,1253344.267749275,-3032.7532201972354,-69.99931176631034,35.77158167202,-12.05238067590841
2024-04-29 09:30:00-04:00,14976709.670315288,-4375574.342787483,575653.924143976,791234.9052101861,-4196.3174262723915,-72.36107203711089,52.89436814455608,-7.754653518717603
2024-04-29 10:30:00-04:00,-271628.2136225476,-676972.1288734988,-631881.7305240389,709216.8817561961,-1937.2872495788406,-75.24345427295599,46.30256895926112,-8.226739041834753
2024-04-29 11:30:00-04:00,-2068560.9694303027,811899.3814578791,-1131468.7707781529,-170462.8107481049,100.34815845961647,-69.40300889648172,45.95062567605311,-9.574448055831343
2024-04-29 12:30:00-04:00,-3662496.3910137955,362698.96554013784,-1136698.6461385933,-188807.39872721632,362.4573331121663,-63.01265317299941,39.8204090662581,-10.855518987370168
2024-04-29 13:30:00-04:00,-3957919.8053188655,-83804.48204507136,-1065994.8753662726,-425450.97181226104,881.4051338773052,-65.23422278615668,41.89952755285193,-13.345476088067883
2024-04-29 14:30:00-04:00,-2230554.0872968137,60999.13964390694,-642089.4220203258,-100190.29175737881,-62.26850583221502,-65.08886505224399,42.105100408929076,-13.086018134519586
2024-04-29 15:30:00-04:00,-1942248.3183283582,22099.79309342098,-286421.5445579437,1127339.5516228175,-2618.723528867596,-64.85528840672251,38.051379134487455,-14.140213181482231
2024-04-30 09:30:00-04:00,2432739.7004061164,-22988.126406430456,558247.2481106872,577098.7190473549,-2199.9898676248467,-62.27632155368633,41.20310496512279,-8.060326544030348
2024-04-30 10:30:00-04:00,-1367089.2023958417,800837.8874171466,150004.28079198554,192067.6035898106,-886.138170379651,-63.73992735390404,41.68899838077182,-5.293096534569209
2024-04-30 11:30:00-04:00,-4159170.095698583,952527.7960204799,1038484.1032448667,9333.21710200123,-261.5862470868531,-67.90671034668927,41.424241563785266,-6.274675469458896
2024-04-30 12:30:00-04:00,-3927749.779855735,278179.17619497364,-112929.98277036873,413623.83682427555,-943.8316077517308,-70.30568892325752,40.97981114758617,-6.146731493818798
2024-04-30 13:30:00-04:00,-4465911.011947191,-201876.79734411978,-221292.9591170239,-302590.93621754495,597.5930043855047,-69.8065899075119,40.951281101575866,-5.575880817764728
2024-04-30 14:30:00-04:00,-3378012.306428888,-167300.35237434943,354768.11616087554,-335337.6362185399,444.37292631162677,-70.38250114629673,42.13109550476142,-2.9173860795910462
2024-04-30 15:30:00-04:00,3714915.821713853,-2695371.01995314,1857145.4496374228,673500.9610812773,-2661.0652035396115,-73.1659503222892,43.256618253423156,-0.3160350348532268
2024-05-01 09:30:00-04:00,1225659.8545716733,383817.711916168,1147778.1098081723,980186.5916852135,-2936.414791950874,-65.71214775064566,37.07119170518005,-1.2398861256396883
2024-05-01 10:30:00-04:00,-3200303.5982829807,946680.2469348939,923589.8324421337,527161.6240338589,-1418.505710866024,-63.38055128817593,34.608644856321995,-3.718320014565351
2024-05-01 11:30:00-04:00,-3841000.8682007855,26579.939942935558,620345.9261839951,2257655.291553086,-4758.194445144475,-60.84769820640673,26.068085284632993,-2.623640183304989
2024-05-01 12:30:00-04:00,-5233202.452794603,623462.8905085132,-305599.4636521155,1058448.8985629233,-2053.5287352185455,-60.14906040702805,29.20782596993054,-2.772021955021269
2024-05-01 13:30:00-04:00,-3581049.2414341774,1209266.5428471032,-453083.89787897904,443165.136992147,-1030.6198479787092,-54.06272648111735,29.931807092469466,-3.2664972294599104
2024-05-01 14:30:00-04:00,1732916.3520318987,1040638.2805241822,445053.96715586516,628833.3539864996,-2223.954952747625,-46.505624829654195,30.711505266099145,-5.5212835196764605
