Datetime,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2024-03-04 10:30:00-05:00,-8645410.069589904,515044.6831110761,-545411.1910147932,1369151.178386103,-2190.8115040749367,19.413633126608076,11.941977513008862,21.927824600157244
2024-03-04 11:30:00-05:00,-3629354.6234952305,-1143313.8894464585,-902564.0346453123,526856.7210131509,-1074.9961909042165,21.95557896865913,12.180636071948658,21.77635941642873
2024-03-04 12:30:00-05:00,-4024714.745094473,-1244306.66994805,-1118708.6730076496,36368.15764979058,-3.690295081608179,20.609237675236628,11.100997460711087,22.02983862980396
2024-03-04 13:30:00-05:00,-4295128.1186241,-1166509.1075407546,-1075944.761737014,-154789.54399803688,410.2307331274016,15.48133375206878,11.932473757162041,22.168179835110987
2024-03-04 14:30:00-05:00,-3558608.3655860117,-1280278.4807040407,-993296.5026685131,86359.6439536426,-181.6548441631578,19.14872453633076,9.950438786118987,22.102682140776864
2024-03-04 15:30:00-05:00,19317524.222891364,-8468939.523668526,-1207194.2045099752,-389921.9923420069,-2063.666150924469,17.740683676778293,8.980354050057118,23.025750385435213
2024-03-05 09:30:00-05:00,19412723.916076157,-8860334.558144985,237461.5201386994,-326500.42226847203,-2377.2426833405643,11.903570293388322,13.670276095768708,22.936036939103623
2024-03-05 10:30:00-05:00,2891340.2680389667,-2662678.4008332943,65231.265419878204,-72060.99187980939,-822.1841285407849,8.58230142802581,15.243958969452187,22.232536028422796
2024-03-05 11:30:00-05:00,-8662137.730452806,513012.9807972701,-580496.1849023078,1214251.5971220187,-1871.9043553910815,15.859729882312157,14.657713045769004,19.957314172887557
2024-03-05 12:30:00-05:00,-4474675.48084859,-845810.7751329237,-688575.2509522708,280574.72450011206,-500.6003990087332,12.696336852635378,15.74887027078744,20.198691115112858
2024-03-05 13:30:00-05:00,-3621645.6196392877,-1123764.3009661636,-414191.9796542295,365849.87781544734,-813.9729334706798,9.938986963085664,16.875977148147843,20.0389076052553
2024-03-05 14:30:00-05:00,-3224114.6462537376,-958526.1322295868,-137942.85167252136,839403.9962015803,-1860.7228448223505,6.247471393706235,17.59423726675887,19.857564624614938
2024-03-05 15:30:00-05:00,23886366.42696147,-9064404.679213654,1279103.036488586,-1816313.3415668095,-99.0086151682305,5.592772621010096,17.11955290538996,22.077392621853885
2024-03-06 09:30:00-05:00,11807320.258748598,-5025057.46002051,1054839.8522560273,-433029.89049760177,-1349.7478617522368,17.389690903078797,21.688107533116092,19.175850431838462
2024-03-06 10:30:00-05:00,-8566941.247692559,524575.3215257236,-380828.8170309844,2095779.2319433214,-3686.7917850130634,18.090418122646167,18.61612220960162,17.671966240922558
2024-03-06 11:30:00-05:00,-3646652.66418108,-1127291.7730741764,-79863.12385586913,1373348.0010028959,-2883.3629446226705,20.49454854828319,17.65392845236466,17.99161386448653
2024-03-06 12:30:00-05:00,-5214503.590634267,-636212.791687793,-483420.65204815875,631167.2415438396,-1139.791492392573,20.535725257962714,17.33640335108318,18.04868413050799
2024-03-06 13:30:00-05:00,-3755837.092603011,-972445.250352998,-439361.0386953301,36959.69253641828,-133.9569661797103,20.006198669372562,17.850994262139782,17.954417406577356
2024-03-06 14:30:00-05:00,-4402654.574524389,-592606.0927293828,-68709.08200770478,318661.10098922753,-672.1183625911139,18.631163346461474,19.664263705036873,17.335061066620277
2024-03-06 15:30:00-05:00,13890900.8839735,-5019844.74926404,1635788.404954776,-740038.0561519471,-1083.0692224208508,14.549784016964935,21.34504934878252,18.786942935673437
2024-03-07 09:30:00-05:00,7768438.7761191735,-2537613.63180672,157384.27167041294,540452.9735817232,-2722.811939212826,9.024968471950551,22.91712131253615,17.282240795996024
2024-03-07 10:30:00-05:00,-23215.77122671571,-1522414.369909368,-533179.3169709189,-56252.89813410177,-418.44517320448017,12.602173001742518,20.211025995950855,16.990650727251293
2024-03-07 11:30:00-05:00,-1046503.0404830398,741313.622313893,-1430067.5872264241,-67502.97871253885,-203.95310111214164,19.34861651689633,21.238233610178277,16.066390602048536
2024-03-07 12:30:00-05:00,-2541837.484555507,-382098.5716921939,-1279633.6984975375,-292654.4628264675,459.47223937322354,14.20972017270916,19.76324489754656,16.511184309208154
2024-03-07 13:30:00-05:00,798168.6402160019,-2740097.9750585617,-1640247.5541277423,-407135.3702556439,350.86959010364035,9.500353195143855,18.713374712522974,16.70915477215124
2024-03-07 14:30:00-05:00,-2234328.3970459676,-1079619.7043776235,-910601.2963474398,-302845.87045182404,410.1965600355978,9.15287059056861,19.60660095031976,16.653505358617483
2024-03-07 15:30:00-05:00,-952248.0774223942,-1152118.5681599882,-215923.5401088936,483829.446445156,-1432.6219078918502,12.7568071520294,21.36637952693682,15.810369306945928
2024-03-08 09:30:00-05:00,8020177.931150115,-2884292.3860954307,-1138294.5686834198,-308155.6581193719,-872.9630422022939,19.979155516199867,22.37751208852743,14.591398166275432
2024-03-08 10:30:00-05:00,907388.3779925036,-1202521.3415057587,-678569.431041236,-120121.91187313477,-403.84313228714,12.627069639498389,19.685571132289258,15.476118126313906
2024-03-08 11:30:00-05:00,1844867.971486764,-1915151.4944058345,-1364584.9661001032,39242.84166091016,-744.7926092951109,9.845365723947541,16.874980081018087,16.013009026997405
2024-03-08 12:30:00-05:00,-1739061.1090024766,-1056535.2779557544,-967845.0992357426,-530625.9630190344,809.7683100425493,1.3083618432408177,18.039626552246055,16.623404535869394
2024-03-08 13:30:00-05:00,-1002456.336451986,-1533399.6652741588,-1312905.923815015,-103414.73370594866,-93.48097262376908,7.770815158622744,18.367780194885587,15.237374929275443
2024-03-08 14:30:00-05:00,-74866.41350649683,-2086739.6083201654,-1421943.2056700664,-129238.60380147959,-137.17257807979956,7.717728711697322,19.378520335506973,14.786688251534995
2024-03-08 15:30:00-05:00,65818.44600790842,-2256388.5753511842,-608113.9369279451,1267577.2466325925,-3069.7891410731745,8.214153019177635,20.24471467674951,13.9289667060952
2024-03-11 09:30:00-04:00,10837956.860485796,-495283.63085744256,-1672131.9226394312,746863.0414482498,-3369.558415502043,-10.240881016103776,10.201924651543015,17.097723103020353
2024-03-11 10:30:00-04:00,-46167.7619466639,650976.3913087544,-1130462.3738542602,184496.03843028835,-881.0490060726883,-6.765766436848166,11.345634659008478,15.635968890953075
2024-03-11 11:30:00-04:00,-3001364.538390708,-481561.4216902111,-669781.8574711352,145829.95701310827,-437.59925543934173,-9.86392672525296,11.314928496227692,15.122421098816307
2024-03-11 12:30:00-04:00,-4575618.7532990975,-253336.36581349457,-694368.3371594745,72451.70703884741,-82.27520998674169,-7.92580038960209,9.965155107956628,14.85320284400691
2024-03-11 13:30:00-04:00,-3078782.174107289,-857287.0491063441,-911245.1538667709,-170083.82441360946,249.74026263559458,-9.320946089209142,9.663974646404593,14.905212293867525
2024-03-11 14:30:00-04:00,-4281067.097995801,-47288.828673462966,-341094.0426317849,181832.48652174784,-392.1695117482152,-10.357303088280512,8.16739990823725,15.128305686632515
2024-03-11 15:30:00-04:00,-2251669.159308032,-563113.1638764282,-116590.6313712198,1527039.1983024443,-3389.3236329573147,-8.33370947303676,8.888894585305504,13.850357697977326
2024-03-12 09:30:00-04:00,6315259.748299422,-1601037.7253655584,-253681.70048210214,-287140.46715637605,-832.9910101049084,5.066121101060199,3.86587969627724,15.248631303039492
2024-03-12 10:30:00-04:00,-1311387.6199595155,-152575.93847996648,-29810.36247034115,-258578.8831437825,62.0766905796817,10.616187834939472,4.932974918671729,13.998400600582995
2024-03-12 11:30:00-04:00,-2101452.2731067874,-238159.14577326077,682210.0133399722,-437017.7074493324,439.12919050118586,3.63680347180432,2.519330016668821,14.952773316092044
2024-03-12 12:30:00-04:00,-2011465.6275098375,-1360419.1335245767,-450881.6824996019,-377705.93955682986,480.27551110786544,5.0626047421985465,1.4655550960971857,14.078696421885567
2024-03-12 13:30:00-04:00,-3336998.663654586,-984340.3007705499,-187503.9808295137,-443497.9448260398,746.7601099967627,3.773095487453146,2.377507301049559,13.788115744534581
2024-03-12 14:30:00-04:00,-3001067.722328625,-669624.4733216675,-52198.75114247727,314436.83972066676,-850.8769469549809,4.338542245330485,2.589057487454112,13.240334483853054
2024-03-12 15:30:00-04:00,-1892453.3411431,-790197.5220277822,20234.434676257682,758665.3678110621,-1900.2511299344803,4.951496296067145,3.4992102451558877,12.569647068525834
2024-03-13 09:30:00-04:00,4120773.543205474,-2060297.563082678,1112066.4664834824,782871.5429226952,-2857.638613762427,1.3420516701435403,3.099315658948006,12.26991205189301
2024-03-13 10:30:00-04:00,-1949580.1773908036,-126579.02916774391,-560796.8231354299,301094.5243406741,-913.9648745789151,2.669089766826977,1.2979904153592576,11.692339097493559
2024-03-13 11:30:00-04:00,-4272855.978511898,-437965.4937369473,-743568.526362294,79893.86947698377,-126.69172812510757,2.377089502929963,-0.5771678638119877,11.471321397890703
2024-03-13 12:30:00-04:00,-3255299.081346323,-1331890.9163966172,-675363.2689009976,-292211.5043217559,501.8060272507053,2.9213560644113494,-0.3564520580051488,11.051374181742725
2024-03-13 13:30:00-04:00,-4753846.899598897,-417829.7578756224,-574108.0960129483,429967.66983618826,-789.9767865714304,4.947767814199085,-0.7683918264617219,10.374514120142871
2024-03-13 14:30:00-04:00,-4324778.306453709,-447091.30777082517,-475585.435369069,82720.65953295062,-159.19709750529327,2.2387805265865905,1.2954351319689594,9.988374525858383
2024-03-13 15:30:00-04:00,-2502821.892613411,-1114282.3628207203,-43884.027260096904,1035051.8110449639,-2359.2357127181276,3.612827323764778,1.4530220787001227,9.130045260813377
2024-03-14 09:30:00-04:00,7981669.268730471,-2808363.3349332404,5544488.365475423,-819988.4308517028,-685.6085522161385,0.9116787435753458,-6.012930791586366,14.146610697654783
2024-03-14 10:30:00-04:00,458927.16054712114,-2004080.4217431475,1728246.4295745213,-475326.8451980972,87.46128066420593,6.0934928177812635,-8.471103659372087,11.61000801685895
2024-03-14 11:30:00-04:00,-1665921.5793282816,-1415452.8755766605,821926.8979483857,31906.509409188977,-551.3286883261609,5.442319221845898,-7.742575179313019,10.26231293297746
2024-03-14 12:30:00-04:00,518120.4381934857,-3021610.2531358334,-419341.54393576575,-301468.8909252317,27.79521398101152,1.6069863365736228,-7.749551784878679,9.426347056312057
2024-03-14 13:30:00-04:00,-1592614.4726113814,-1740367.0377147053,10248.038925055045,-304993.5782242634,229.16210604504846,1.3827078842751646,-10.127453095150065,9.499141366713841
2024-03-14 14:30:00-04:00,-1371785.4022755732,-481658.1307826032,636308.4366197251,-223775.91485362442,-75.94384688980111,-4.4421994250437695,-8.196295948904135,9.107661533948265
2024-03-14 15:30:00-04:00,-173070.47338632448,-1059112.7768277824,1162082.2858413793,1333724.0211880987,-3426.6102526537716,-3.571998441194047,-6.602805406355813,7.325579244776316
2024-03-15 09:30:00-04:00,15664198.305769786,-4555058.724198415,6718745.915135567,3112714.667960227,-9740.90866046027,-23.192905073184658,-2.5717314196342045,9.002862501585192
2024-03-15 10:30:00-04:00,-3048614.224936195,-1144376.3258665812,-162715.4462128181,161716.44655040096,-510.4541694631807,-21.647274975347553,-6.717231094989947,7.003533475185134
2024-03-15 11:30:00-04:00,-4543777.6694658,-31194.254456317984,-86080.03773410482,152654.43166430047,-331.03328512384587,-25.220394016673566,-4.914851152251031,6.11526008808399
2024-03-15 12:30:00-04:00,-4766369.352103654,-287348.66239201865,-143171.06823504332,-73535.37700619588,168.40091358607498,-27.192238162555824,-4.476828390540092,5.1672413645274835
2024-03-15 13:30:00-04:00,-5044609.970718626,-580226.0317014927,-531721.1948292637,106180.31655665049,-99.78589306794751,-27.83489743137515,-5.121141180605709,3.955898489734643
2024-03-15 14:30:00-04:00,-4096070.23753648,-330448.55636550457,-347488.180994404,491235.83341051097,-1032.2854989288255,-27.287433278028132,-7.343049469186888,3.2524306089959536
2024-03-15 15:30:00-04:00,-2273491.3623104864,-1185272.407812058,-254915.26078797274,1073713.3032536402,-2439.181816130974,-27.258722372004673,-7.395170841226501,1.6906760580825333
2024-03-18 09:30:00-04:00,13575596.342875976,-7189662.582528295,-521926.0871735455,-682035.1519587403,-828.1505718020594,-14.806442631112997,-11.51770262420914,-0.2463252498865624
2024-03-18 10:30:00-04:00,-247020.47946121547,-2223537.163015107,-886827.8042357607,-142713.40457506364,-151.3366987843681,-17.59955613884428,-11.02342983125988,-0.9351300086446253
2024-03-18 11:30:00-04:00,-1785668.1855256527,-1622696.3280470746,-979905.8994941296,-57103.267690495115,-122.13328106634329,-17.85520388506522,-10.104673622707457,-0.6955350516185735
2024-03-18 12:30:00-04:00,-3339631.7825469445,-1174700.5135150172,-744427.2952709275,-105100.39371013886,140.67123179156604,-15.312347681005203,-8.9904548187665,-1.0618003423847089
2024-03-18 13:30:00-04:00,-4734149.457827919,-655117.6283404246,-804157.7347475482,-388866.8178929503,892.9121560296812,-13.181735042048569,-9.447371569600833,-0.7914172278773766
2024-03-18 14:30:00-04:00,-2860226.2110108323,-951716.5198468273,-717241.9377702414,-21405.142255190745,-101.2366664578132,-12.965292073375426,-8.491255885409998,-0.8008090655786932
2024-03-18 15:30:00-04:00,-1144544.6788901163,-1233227.445012721,-294836.0229783568,589167.8060537293,-1607.1284115179994,-9.670732964381033,-5.369348836860495,-2.0540219690646615
2024-03-19 09:30:00-04:00,3733257.733257505,-1797119.7656403645,-17363.844161110006,360806.5293622536,-1818.8962071339502,-7.323281367961609,-15.99267997092125,1.0192702633927855
2024-03-19 10:30:00-04:00,-2499682.2062490135,-1291555.7674202737,-245369.75203636292,-158837.06122482443,76.54418037104148,-5.581714585357078,-17.577027760549058,1.2488361863736965
2024-03-19 11:30:00-04:00,-4388074.451846455,-669518.8918339891,-15520.636292185205,-107346.03158617723,179.72087104918884,-4.519178445932006,-16.914061537714687,1.357753813892325
2024-03-19 12:30:00-04:00,-4389650.195790251,-386115.92011625937,-323887.29354307445,-412603.6813030252,826.891212974211,-0.8454241784059084,-17.562293455799132,1.0603988938995657
2024-03-19 13:30:00-04:00,-3757180.787468667,-1027190.4862356303,-332775.7042268085,-649436.1873405038,1237.4313454905405,-0.5179982314097612,-16.769166858711973,0.6525557051648948
2024-03-19 14:30:00-04:00,-3459459.4734505806,-1022836.7146876907,-475373.2636897609,-513953.25103540573,942.5994143669268,1.8672466537126837,-17.563863660541465,0.5626817972467172
2024-03-19 15:30:00-04:00,-1772542.94028158,-1437192.6131370438,-539807.8258179306,86629.7232936579,-474.15392253516217,2.4350737623448784,-16.768664497624577,0.08394399978803731
2024-03-20 09:30:00-04:00,293180.1907350747,-1400362.891012894,-41961.023107153436,18094.88048037458,-675.9715658030291,3.39289349036648,-20.582616000999522,0.9328069216800261
2024-03-20 10:30:00-04:00,-4059987.125240377,-501300.91142995737,-514600.642980485,104441.8105148513,-231.98383895098215,-0.9893025905353002,-19.838460834059713,0.5411923996627401
2024-03-20 11:30:00-04:00,-5547693.414477935,-269378.47778444394,-520231.805087314,189145.53517891467,-209.3020760441894,-3.3314666516689675,-19.7199417815696,0.5592691804576958
2024-03-20 12:30:00-04:00,-5115062.350198588,-459003.88727755647,-536076.2762492982,-244009.05581299306,612.7816809073573,-1.7457341350612805,-18.372686479229714,0.26123954676244315
2024-03-20 13:30:00-04:00,-2433624.186025626,-889298.0526871686,-510566.91011620767,-299769.65864697495,374.967238930741,3.245764322018377,-20.81579635998606,0.4483655189977865
2024-03-20 14:30:00-04:00,1551400.5041371887,-1554576.1231207787,-252563.85250403296,114297.09071297215,-1007.1835409033945,11.845669299457908,-20.00205907234709,-0.5255340397033761
2024-03-20 15:30:00-04:00,-877408.8499292813,-1735780.6350264444,154717.70519338537,125522.5383726341,-752.411631020704,7.517187357041856,-19.642649424875934,-0.48666003558410087
2024-03-21 09:30:00-04:00,7269203.671469749,-3926457.8644633517,3267.3215698324516,-765409.8124727667,31.050459964891964,0.6592584637060858,-20.851834907820685,1.4328011693634068
2024-03-21 10:30:00-04:00,16379408.610831795,-11427409.752065204,-3843469.7872486613,-1547058.223414277,1071.4777013205758,-5.825567467266713,-23.938329657394824,1.4508216018027489
